1000 5
7260.00 122.00 1
6881.00 7215.00 0
907.00 4785.00 2
3974.00 3770.00 4
2659.00 9317.00 3
2615.00 9206.00 3
5270.00 3019.00 4
1748.00 4144.00 2
404.00 8083.00 3
247.00 8469.00 3
5587.00 827.00 4
1565.00 1635.00 2
6788.00 6323.00 0
3986.00 6424.00 3
467.00 640.00 2
2108.00 2880.00 2
9072.00 7749.00 0
3211.00 6541.00 3
3980.00 2175.00 4
4751.00 9239.00 3
2470.00 176.00 2
2634.00 3367.00 2
8423.00 78.00 1
2663.00 6174.00 3
9322.00 973.00 1
3116.00 5019.00 3
8192.00 5050.00 0
396.00 1181.00 2
2578.00 2153.00 2
1712.00 7638.00 3
3513.00 4594.00 4
1175.00 5201.00 3
6555.00 1879.00 1
4523.00 8837.00 3
6966.00 1258.00 1
3606.00 3209.00 4
8610.00 4348.00 1
5557.00 3114.00 4
7106.00 8809.00 0
3772.00 9980.00 3
236.00 1186.00 2
6075.00 6894.00 0
4249.00 1435.00 4
9055.00 5473.00 0
6478.00 2918.00 4
4411.00 5962.00 3
6748.00 3647.00 4
120.00 485.00 2
9062.00 7306.00 0
3514.00 5932.00 3
7745.00 6602.00 0
2310.00 233.00 2
2304.00 259.00 2
7889.00 9577.00 0
6865.00 658.00 1
9211.00 5425.00 0
2289.00 3436.00 2
2092.00 1013.00 2
6855.00 6500.00 0
2237.00 9575.00 3
352.00 9953.00 3
2474.00 6764.00 3
4551.00 7583.00 3
694.00 9957.00 3
3832.00 9733.00 3
3423.00 4301.00 4
2933.00 3911.00 2
6788.00 5886.00 0
8824.00 2780.00 1
3909.00 1290.00 4
9210.00 5443.00 0
42.00 630.00 2
819.00 2721.00 2
2983.00 8937.00 3
8915.00 6830.00 0
7102.00 9574.00 0
1184.00 4434.00 2
4069.00 7285.00 3
8337.00 3482.00 1
1577.00 8633.00 3
5995.00 9615.00 0
803.00 7822.00 3
7882.00 1721.00 1
9898.00 9537.00 0
1330.00 5999.00 3
3977.00 9733.00 3
9926.00 8578.00 0
9795.00 4739.00 1
7976.00 2187.00 1
37.00 4097.00 2
995.00 146.00 2
506.00 5350.00 3
1078.00 3361.00 2
8980.00 2173.00 1
5489.00 4024.00 4
74.00 9784.00 3
4725.00 3858.00 4
8285.00 7783.00 0
2215.00 5864.00 3
6959.00 8810.00 0
869.00 3220.00 2
1766.00 2723.00 2
5229.00 9.00 4
3389.00 5151.00 3
1034.00 2497.00 2
8925.00 102.00 1
703.00 1463.00 2
5162.00 7809.00 0
4489.00 9110.00 3
2000.00 715.00 2
9360.00 7489.00 0
1488.00 475.00 2
8159.00 8581.00 0
741.00 7346.00 3
5989.00 3308.00 4
4684.00 2352.00 4
8075.00 9731.00 0
3187.00 8251.00 3
3910.00 8046.00 3
8209.00 5827.00 0
2383.00 7995.00 3
7559.00 2431.00 1
7153.00 8628.00 0
4549.00 572.00 4
3762.00 6041.00 3
1232.00 9608.00 3
342.00 4989.00 2
5283.00 3258.00 4
5713.00 9120.00 0
195.00 9844.00 3
9068.00 3853.00 1
6712.00 5371.00 0
1466.00 8964.00 3
8536.00 4486.00 1
5195.00 9371.00 0
262.00 8982.00 3
2304.00 9473.00 3
2699.00 2277.00 2
2655.00 627.00 2
772.00 2130.00 2
826.00 3266.00 2
861.00 187.00 2
7563.00 7700.00 0
2315.00 2780.00 2
227.00 4490.00 2
2608.00 488.00 2
7284.00 1827.00 1
1915.00 3028.00 2
4683.00 1871.00 4
5886.00 5932.00 0
9810.00 5191.00 0
788.00 5089.00 2
660.00 9706.00 3
8882.00 4400.00 1
3794.00 3739.00 4
8397.00 921.00 1
1030.00 809.00 2
77.00 3965.00 2
583.00 5167.00 2
3137.00 873.00 2
4124.00 8461.00 3
3859.00 1891.00 4
2436.00 8230.00 3
2253.00 2579.00 2
3718.00 8621.00 3
1084.00 2804.00 2
7220.00 5081.00 0
7956.00 8411.00 0
5205.00 7920.00 0
6724.00 6503.00 0
5890.00 7075.00 0
619.00 9177.00 3
1009.00 7911.00 3
9690.00 8790.00 0
1537.00 6996.00 3
3532.00 1466.00 4
486.00 1249.00 2
9301.00 6848.00 0
3366.00 5823.00 3
3223.00 3999.00 4
9682.00 292.00 1
8826.00 7191.00 0
3929.00 4219.00 4
1324.00 7005.00 3
8809.00 5323.00 0
151.00 931.00 2
231.00 5349.00 3
5859.00 155.00 4
6354.00 8562.00 0
5516.00 989.00 4
2995.00 5628.00 3
5141.00 1207.00 4
1975.00 6748.00 3
3132.00 7253.00 3
2112.00 8500.00 3
6176.00 3825.00 4
1576.00 2717.00 2
1585.00 3052.00 2
4104.00 2308.00 4
150.00 4414.00 2
6697.00 6801.00 0
5333.00 4667.00 4
5145.00 6104.00 0
9471.00 3671.00 1
9472.00 4899.00 1
3913.00 459.00 4
1795.00 9104.00 3
4835.00 3303.00 4
3608.00 6375.00 3
98.00 7946.00 3
2219.00 7455.00 3
2160.00 6849.00 3
753.00 5409.00 3
5143.00 60.00 4
4491.00 5724.00 3
6154.00 5207.00 0
1981.00 9227.00 3
5589.00 2104.00 4
2159.00 2484.00 2
966.00 9492.00 3
5124.00 6579.00 0
2859.00 2807.00 2
746.00 8294.00 3
878.00 1987.00 2
6593.00 9690.00 0
2719.00 104.00 2
8735.00 2246.00 1
9152.00 8886.00 0
8147.00 9862.00 0
8599.00 1455.00 1
9496.00 9835.00 0
2447.00 512.00 2
7357.00 3153.00 1
944.00 5041.00 2
7075.00 7697.00 0
6784.00 6715.00 0
1494.00 9704.00 3
2570.00 2745.00 2
6927.00 9672.00 0
3998.00 6978.00 3
649.00 1005.00 2
5129.00 615.00 4
2676.00 8035.00 3
4823.00 6776.00 3
887.00 6790.00 3
1590.00 6188.00 3
568.00 6681.00 3
6301.00 9712.00 0
6176.00 3883.00 4
