1000 5
4480.00 6250.00 4
1379.00 8257.00 1
9938.00 3145.00 2
4706.00 1065.00 3
2176.00 1727.00 3
6992.00 4951.00 2
1284.00 9190.00 1
8098.00 4379.00 2
234.00 2593.00 3
1361.00 6531.00 4
3793.00 8587.00 1
407.00 2094.00 3
3906.00 8523.00 1
7215.00 3174.00 2
1505.00 139.00 3
4540.00 9229.00 1
5027.00 6441.00 0
2376.00 1110.00 3
63.00 8525.00 1
6929.00 712.00 2
8727.00 7868.00 0
415.00 6303.00 4
3785.00 7597.00 1
4920.00 1683.00 3
3184.00 4602.00 4
6471.00 8605.00 0
1921.00 9513.00 1
6571.00 8903.00 0
2835.00 3179.00 4
3788.00 2563.00 3
6686.00 8372.00 0
1764.00 7551.00 1
5239.00 8125.00 0
2187.00 2535.00 3
6635.00 7095.00 0
6355.00 1899.00 2
8027.00 9697.00 0
6181.00 4451.00 2
1190.00 3083.00 3
7020.00 8161.00 0
8413.00 1931.00 2
9952.00 1894.00 2
2211.00 1600.00 3
6358.00 6119.00 0
1107.00 3046.00 3
9190.00 9441.00 0
1175.00 249.00 3
5932.00 2315.00 2
8790.00 3374.00 2
3188.00 8011.00 1
1709.00 3310.00 4
1264.00 2187.00 3
7137.00 6100.00 0
3180.00 1933.00 3
6660.00 3785.00 2
8596.00 6989.00 0
4567.00 7405.00 1
7092.00 8646.00 0
9887.00 8249.00 0
5311.00 3496.00 2
7147.00 3075.00 2
7764.00 3961.00 2
3220.00 930.00 3
4894.00 8665.00 1
9301.00 4067.00 2
5275.00 1018.00 2
9214.00 2283.00 2
2768.00 6911.00 1
1380.00 9166.00 1
3979.00 8212.00 1
763.00 9119.00 1
9449.00 1887.00 2
4086.00 888.00 3
1321.00 2502.00 3
7582.00 7981.00 0
112.00 257.00 3
8706.00 796.00 2
3070.00 4897.00 4
8478.00 695.00 2
2097.00 8897.00 1
2495.00 2518.00 3
6488.00 892.00 2
3253.00 5942.00 4
2043.00 256.00 3
2634.00 791.00 3
3130.00 1377.00 3
7010.00 1925.00 2
6675.00 2656.00 2
4900.00 8212.00 1
9128.00 6797.00 0
8104.00 1666.00 2
9200.00 7243.00 0
3489.00 4167.00 4
7884.00 724.00 2
4477.00 2176.00 3
9357.00 2012.00 2
2346.00 2541.00 3
5156.00 2202.00 2
2571.00 4103.00 4
5866.00 4180.00 2
2731.00 3302.00 4
8865.00 283.00 2
2482.00 4626.00 4
8506.00 8567.00 0
4262.00 1177.00 3
9609.00 4564.00 2
6132.00 5296.00 0
7686.00 3069.00 2
1295.00 8189.00 1
1430.00 9607.00 1
1688.00 7588.00 1
5785.00 4162.00 2
5550.00 2225.00 2
517.00 3675.00 4
552.00 1702.00 3
9379.00 3957.00 2
5601.00 6069.00 0
1400.00 2410.00 3
7202.00 304.00 2
7703.00 6045.00 0
2151.00 5854.00 4
2148.00 225.00 3
3755.00 5521.00 4
5212.00 2431.00 2
9109.00 8294.00 0
2148.00 1108.00 3
6919.00 2573.00 2
3327.00 969.00 3
8132.00 2858.00 2
8260.00 8199.00 0
2451.00 8794.00 1
9487.00 939.00 2
657.00 1658.00 3
167.00 4934.00 4
5835.00 1621.00 2
928.00 6520.00 4
5100.00 4284.00 4
9810.00 670.00 2
468.00 3035.00 3
7017.00 2266.00 2
8778.00 9722.00 0
7694.00 4482.00 2
2691.00 5121.00 4
2294.00 9675.00 1
7140.00 2767.00 2
1594.00 3895.00 4
2004.00 7789.00 1
9767.00 1484.00 2
1109.00 6910.00 1
1046.00 9192.00 1
3221.00 6362.00 4
9375.00 1970.00 2
5136.00 5547.00 4
2105.00 4179.00 4
7640.00 1959.00 2
1173.00 3892.00 4
4871.00 8144.00 1
2172.00 1449.00 3
628.00 41.00 3
294.00 2527.00 3
7877.00 714.00 2
4637.00 7506.00 1
3748.00 8981.00 1
8321.00 802.00 2
5653.00 7401.00 0
3597.00 8983.00 1
3303.00 7431.00 1
9834.00 451.00 2
841.00 9155.00 1
3299.00 4262.00 4
4046.00 1533.00 3
4120.00 6408.00 4
5748.00 9041.00 0
1671.00 5122.00 4
2530.00 1100.00 3
6071.00 622.00 2
3904.00 2497.00 3
727.00 5472.00 4
699.00 2251.00 3
8855.00 1877.00 2
6777.00 7443.00 0
7669.00 9500.00 0
201.00 5619.00 4
4699.00 561.00 3
9055.00 1660.00 2
1334.00 3057.00 3
8639.00 5045.00 2
6826.00 6683.00 0
792.00 8326.00 1
5957.00 8308.00 0
2068.00 3348.00 4
8433.00 62.00 2
8108.00 5421.00 0
7950.00 6698.00 0
4976.00 902.00 3
7904.00 1003.00 2
3528.00 83.00 3
1252.00 8397.00 1
2677.00 1304.00 3
1960.00 4214.00 4
7643.00 2813.00 2
604.00 7932.00 1
2243.00 1975.00 3
4164.00 439.00 3
7644.00 6181.00 0
6783.00 5208.00 0
322.00 2487.00 3
3485.00 3033.00 3
3330.00 7222.00 1
2540.00 1479.00 3
3340.00 2288.00 3
371.00 5022.00 4
4906.00 2643.00 2
7091.00 7492.00 0
1360.00 2748.00 3
4139.00 1097.00 3
5493.00 9408.00 0
3020.00 4877.00 4
321.00 4154.00 4
2764.00 1171.00 3
4967.00 1526.00 3
5118.00 5252.00 4
1317.00 2110.00 3
1233.00 7799.00 1
1737.00 2676.00 3
5480.00 9807.00 0
5495.00 7183.00 0
8458.00 9622.00 0
2008.00 8409.00 1
1611.00 8297.00 1
5365.00 3336.00 2
7659.00 9747.00 0
2516.00 8667.00 1
5869.00 5118.00 0
5746.00 3000.00 2
5931.00 5687.00 0
754.00 4787.00 4
5608.00 2034.00 2
9877.00 2625.00 2
6214.00 7631.00 0
3754.00 2526.00 3
6969.00 3067.00 2
248.00 5948.00 4
2732.00 2729.00 3
8650.00 9406.00 0
450.00 3714.00 4
4602.00 8804.00 1
6240.00 6475.00 0
2417.00 7623.00 1
6729.00 4038.00 2
1565.00 583.00 3
5962.00 4108.00 2
180.00 2354.00 3
7655.00 6074.00 0
2073.00 2328.00 3
4101.00 9113.00 1
829.00 1789.00 3
889.00 642.00 3
3815.00 4063.00 4
8289.00 3889.00 2
5207.00 6393.00 0
8466.00 9113.00 0
1927.00 2776.00 3
6434.00 905.00 2
1619.00 6507.00 4
6855.00 1182.00 2
2699.00 5792.00 4
1823.00 9865.00 1
518.00 2124.00 3
1569.00 4818.00 4
313.00 171.00 3
7860.00 7677.00 0
2665.00 8682.00 1
8639.00 3308.00 2
2589.00 7664.00 1
6897.00 421.00 2
7544.00 7172.00 0
2498.00 9558.00 1
373.00 8459.00 1
3161.00 5974.00 4
3107.00 7057.00 1
1183.00 5789.00 4
8707.00 3706.00 2
7011.00 1398.00 2
4528.00 729.00 3
5184.00 2644.00 2
9951.00 4689.00 2
6061.00 3764.00 2
5527.00 8458.00 0
9763.00 3234.00 2
4834.00 9703.00 1
2084.00 7422.00 1
5316.00 2741.00 2
5833.00 8735.00 0
2076.00 9718.00 1
1405.00 5160.00 4
6424.00 2511.00 2
2169.00 4027.00 4
6558.00 3455.00 2
3391.00 8764.00 1
8761.00 9073.00 0
4475.00 855.00 3
2673.00 4003.00 4
102.00 1125.00 3
3934.00 9576.00 1
5789.00 586.00 2
6221.00 8251.00 0
1282.00 1602.00 3
1972.00 5606.00 4
2673.00 2798.00 3
6579.00 1.00 2
6214.00 2489.00 2
1067.00 9310.00 1
5949.00 4529.00 2
628.00 7589.00 1
2890.00 7026.00 1
8026.00 4028.00 2
5706.00 452.00 2
8647.00 9657.00 0
9753.00 9592.00 0
663.00 1995.00 3
7461.00 6926.00 0
4295.00 4806.00 4
915.00 7452.00 1
6447.00 4237.00 2
273.00 7594.00 1
834.00 644.00 3
3772.00 833.00 3
5860.00 934.00 2
5107.00 1781.00 2
9932.00 2709.00 2
3035.00 96.00 3
922.00 8433.00 1
517.00 3826.00 4
1610.00 5547.00 4
9309.00 9542.00 0
2281.00 9946.00 1
7507.00 742.00 2
2311.00 4910.00 4
9615.00 7233.00 0
1470.00 6914.00 1
8497.00 364.00 2
6435.00 5335.00 0
327.00 5303.00 4
2346.00 6831.00 1
4211.00 8273.00 1
8126.00 1607.00 2
4188.00 6895.00 1
1538.00 2169.00 3
836.00 1369.00 3
8241.00 5153.00 2
1433.00 9125.00 1
9149.00 862.00 2
9568.00 217.00 2
7094.00 4763.00 2
2239.00 2059.00 3
3561.00 9583.00 1
7497.00 811.00 2
2379.00 5650.00 4
2192.00 2627.00 3
4166.00 7953.00 1
4277.00 7885.00 1
6276.00 3891.00 2
9540.00 2422.00 2
3289.00 1085.00 3
9503.00 9330.00 0
9862.00 2610.00 2
7159.00 2576.00 2
1578.00 3679.00 4
2034.00 4927.00 4
1180.00 2919.00 3
4777.00 3585.00 4
4727.00 2459.00 3
1105.00 31.00 3
2309.00 8284.00 1
1277.00 7309.00 1
4911.00 1219.00 3
8306.00 1424.00 2
2851.00 7057.00 1
7883.00 4989.00 2
5080.00 2530.00 2
8574.00 3651.00 2
5198.00 7176.00 0
9278.00 204.00 2
7513.00 1605.00 2
9746.00 9680.00 0
1744.00 5817.00 4
8822.00 1243.00 2
8001.00 2797.00 2
2369.00 1584.00 3
7271.00 6750.00 0
7863.00 7166.00 0
7502.00 590.00 2
208.00 9394.00 1
966.00 952.00 3
8073.00 3452.00 2
4070.00 7059.00 1
2089.00 5510.00 4
4851.00 7689.00 1
4486.00 4563.00 4
9314.00 1048.00 2
1225.00 3445.00 4
2298.00 2248.00 3
6031.00 3314.00 2
2974.00 5518.00 4
785.00 5959.00 4
2953.00 7984.00 1
9527.00 7789.00 0
346.00 3226.00 3
1417.00 1995.00 3
8371.00 6081.00 0
4566.00 9980.00 1
6748.00 5031.00 2
536.00 1939.00 3
9597.00 8110.00 0
6775.00 9820.00 0
1436.00 2687.00 3
2509.00 9349.00 1
4836.00 589.00 3
3658.00 5853.00 4
7495.00 2582.00 2
5066.00 5035.00 4
2452.00 1274.00 3
6675.00 3618.00 2
2876.00 7791.00 1
7043.00 8052.00 0
7458.00 9764.00 0
4650.00 4516.00 4
5090.00 5.00 3
3619.00 7969.00 1
4852.00 3054.00 2
8505.00 7920.00 0
3824.00 3172.00 4
552.00 216.00 3
3219.00 8176.00 1
6257.00 8228.00 0
7667.00 1917.00 2
8674.00 5924.00 0
736.00 8260.00 1
8085.00 9638.00 0
8316.00 1685.00 2
8648.00 1620.00 2
3564.00 7209.00 1
1213.00 5853.00 4
9327.00 4278.00 2
4723.00 4488.00 4
670.00 9491.00 1
9332.00 4117.00 2
213.00 653.00 3
7056.00 5799.00 0
418.00 857.00 3
2283.00 3120.00 3
619.00 5722.00 4
3218.00 7131.00 1
5716.00 8469.00 0
5364.00 8608.00 0
913.00 6579.00 1
9774.00 8147.00 0
1129.00 1512.00 3
7207.00 7790.00 0
6252.00 4418.00 2
4750.00 7616.00 1
1750.00 1203.00 3
7280.00 4214.00 2
5364.00 4787.00 4
4639.00 2777.00 3
7878.00 7903.00 0
1951.00 984.00 3
38.00 2166.00 3
5059.00 4087.00 4
4409.00 1014.00 3
7415.00 9368.00 0
5939.00 4579.00 2
415.00 8313.00 1
2000.00 5352.00 4
1184.00 5743.00 4
912.00 2961.00 3
5517.00 402.00 2
5730.00 8167.00 0
3206.00 7320.00 1
9524.00 3965.00 2
668.00 7526.00 1
618.00 940.00 3
2151.00 1124.00 3
5101.00 8154.00 0
9771.00 4689.00 2
1238.00 8432.00 1
4280.00 4071.00 4
4156.00 7595.00 1
2546.00 1423.00 3
5434.00 9298.00 0
1761.00 7368.00 1
2148.00 6714.00 1
8057.00 7285.00 0
6587.00 9943.00 0
796.00 5861.00 4
2270.00 2549.00 3
6190.00 583.00 2
9364.00 9478.00 0
8762.00 620.00 2
8776.00 4860.00 2
6612.00 991.00 2
804.00 7304.00 1
3294.00 2643.00 3
5649.00 740.00 2
9054.00 6477.00 0
5326.00 9039.00 0
5920.00 6402.00 0
1519.00 5687.00 4
5384.00 7937.00 0
1240.00 8443.00 1
6571.00 2804.00 2
8666.00 1937.00 2
7007.00 6643.00 0
1180.00 5382.00 4
1568.00 9865.00 1
2286.00 9428.00 1
4052.00 9211.00 1
9579.00 7641.00 0
161.00 1095.00 3
3229.00 3398.00 4
349.00 4937.00 4
213.00 2612.00 3
711.00 2660.00 3
2682.00 4158.00 4
6964.00 655.00 2
1249.00 3467.00 4
7116.00 4429.00 2
4799.00 3962.00 4
9830.00 8402.00 0
8844.00 100.00 2
7649.00 2562.00 2
648.00 508.00 3
5317.00 5260.00 4
1442.00 1802.00 3
649.00 8744.00 1
9030.00 8152.00 0
518.00 6893.00 1
1574.00 412.00 3
1548.00 3734.00 4
2013.00 5144.00 4
1476.00 8966.00 1
48.00 9934.00 1
149.00 329.00 3
550.00 7496.00 1
6123.00 1644.00 2
7001.00 1271.00 2
5221.00 192.00 3
9901.00 5482.00 0
7310.00 7515.00 0
4913.00 1730.00 3
8894.00 9920.00 0
7908.00 4627.00 2
2865.00 4896.00 4
7226.00 6254.00 0
8377.00 529.00 2
2447.00 397.00 3
1280.00 558.00 3
4011.00 5117.00 4
3456.00 5103.00 4
4054.00 147.00 3
1030.00 154.00 3
2173.00 585.00 3
7028.00 3082.00 2
1574.00 472.00 3
614.00 2975.00 3
8689.00 26.00 2
792.00 566.00 3
1280.00 8416.00 1
7142.00 8427.00 0
7928.00 769.00 2
2276.00 4492.00 4
2408.00 3172.00 3
6255.00 4511.00 2
8618.00 1408.00 2
4884.00 4967.00 4
4472.00 5490.00 4
1679.00 1875.00 3
1056.00 384.00 3
6950.00 9336.00 0
6523.00 3100.00 2
3335.00 8336.00 1
7802.00 1642.00 2
1679.00 8866.00 1
8818.00 3845.00 2
2317.00 1124.00 3
6314.00 2478.00 2
4391.00 3151.00 4
4114.00 2695.00 3
7195.00 7906.00 0
9526.00 6319.00 0
648.00 6682.00 1
4755.00 8607.00 1
1646.00 1680.00 3
522.00 2597.00 3
3395.00 370.00 3
8323.00 2494.00 2
24.00 2759.00 3
5763.00 6650.00 0
8652.00 4621.00 2
1217.00 9514.00 1
2111.00 9094.00 1
2421.00 2253.00 3
8697.00 1811.00 2
3570.00 5228.00 4
6875.00 3678.00 2
4262.00 5250.00 4
4262.00 2014.00 3
6112.00 6080.00 0
3724.00 8599.00 1
3777.00 2576.00 3
8676.00 8145.00 0
7110.00 984.00 2
6145.00 4027.00 2
2421.00 3009.00 3
4405.00 2638.00 3
5733.00 4457.00 2
5618.00 2598.00 2
931.00 6086.00 4
7537.00 1855.00 2
9507.00 7468.00 0
1751.00 2764.00 3
3300.00 3184.00 4
373.00 1582.00 3
774.00 3230.00 3
9919.00 1362.00 2
4208.00 9720.00 1
9631.00 7932.00 0
4045.00 5168.00 4
1914.00 5156.00 4
7799.00 5497.00 0
3.00 6574.00 1
9576.00 7512.00 0
2223.00 6062.00 4
6700.00 624.00 2
553.00 2443.00 3
2747.00 3151.00 3
5799.00 7491.00 0
6213.00 227.00 2
3693.00 9311.00 1
4766.00 1345.00 3
5920.00 8393.00 0
5373.00 4087.00 2
1469.00 1083.00 3
8544.00 3152.00 2
9531.00 554.00 2
9330.00 2312.00 2
3807.00 5091.00 4
9280.00 3489.00 2
7759.00 6373.00 0
3688.00 9333.00 1
2984.00 1583.00 3
1298.00 1980.00 3
3907.00 4347.00 4
9987.00 7137.00 0
8998.00 4139.00 2
9600.00 1520.00 2
2168.00 9507.00 1
2705.00 3619.00 4
9463.00 6727.00 0
8278.00 1774.00 2
2109.00 1558.00 3
3550.00 8471.00 1
2543.00 2935.00 3
2405.00 5930.00 4
1736.00 4579.00 4
1565.00 3563.00 4
5670.00 9524.00 0
801.00 2397.00 3
180.00 5052.00 4
1782.00 1491.00 3
9432.00 3849.00 2
3347.00 9749.00 1
8317.00 9752.00 0
3507.00 309.00 3
19.00 4535.00 4
248.00 1075.00 3
4742.00 4735.00 4
9938.00 9646.00 0
3005.00 8162.00 1
2000.00 7115.00 1
2883.00 1425.00 3
3574.00 2555.00 3
9515.00 897.00 2
1312.00 7112.00 1
704.00 2719.00 3
630.00 8752.00 1
8203.00 4002.00 2
2336.00 4598.00 4
2169.00 2800.00 3
796.00 5109.00 4
1307.00 259.00 3
6941.00 8134.00 0
1743.00 5277.00 4
2614.00 1092.00 3
4815.00 9370.00 1
4904.00 830.00 3
1913.00 9046.00 1
1433.00 9597.00 1
1023.00 2575.00 3
7750.00 4806.00 2
5248.00 4619.00 4
201.00 2274.00 3
6887.00 9005.00 0
1150.00 7836.00 1
1810.00 4788.00 4
6691.00 251.00 2
2630.00 196.00 3
9102.00 6001.00 0
1104.00 841.00 3
7572.00 1491.00 2
5967.00 8473.00 0
1750.00 2362.00 3
8753.00 4810.00 2
430.00 6936.00 1
2299.00 7508.00 1
4988.00 2895.00 2
5565.00 6024.00 0
4346.00 4991.00 4
1588.00 5506.00 4
3702.00 2735.00 3
9010.00 8778.00 0
7953.00 8622.00 0
8891.00 3953.00 2
4035.00 1994.00 3
5570.00 7706.00 0
977.00 3569.00 4
1748.00 5159.00 4
1426.00 198.00 3
4242.00 7478.00 1
4335.00 870.00 3
2741.00 1963.00 3
4457.00 3067.00 4
2621.00 831.00 3
1551.00 7729.00 1
2315.00 1769.00 3
3855.00 1303.00 3
9215.00 1997.00 2
1517.00 1000.00 3
9524.00 4450.00 2
7299.00 9402.00 0
4331.00 2921.00 3
3640.00 3479.00 4
5814.00 5194.00 0
1075.00 2635.00 3
6742.00 2737.00 2
3249.00 8349.00 1
7350.00 2745.00 2
1382.00 2978.00 3
1066.00 2631.00 3
4945.00 6429.00 4
3602.00 1067.00 3
7570.00 4283.00 2
5395.00 4130.00 2
1728.00 4975.00 4
5096.00 9616.00 1
8246.00 249.00 2
261.00 9388.00 1
3775.00 4189.00 4
1884.00 428.00 3
4402.00 8401.00 1
8292.00 1507.00 2
4687.00 5910.00 4
9495.00 7208.00 0
938.00 1787.00 3
298.00 9176.00 1
2295.00 9390.00 1
1122.00 5519.00 4
759.00 9461.00 1
4197.00 3491.00 4
2034.00 1564.00 3
9007.00 8994.00 0
8950.00 8063.00 0
3750.00 9709.00 1
1470.00 9323.00 1
9280.00 4948.00 2
3366.00 7728.00 1
7380.00 564.00 2
9102.00 745.00 2
9838.00 8783.00 0
3166.00 4623.00 4
3399.00 683.00 3
1545.00 7259.00 1
5076.00 2253.00 2
1429.00 2283.00 3
8717.00 3623.00 2
8826.00 8599.00 0
1953.00 9904.00 1
3576.00 7876.00 1
6104.00 8947.00 0
6990.00 2088.00 2
153.00 4459.00 4
8184.00 7887.00 0
7246.00 1917.00 2
3289.00 9630.00 1
7413.00 8678.00 0
8058.00 3654.00 2
2663.00 4295.00 4
2513.00 4107.00 4
9566.00 7246.00 0
7541.00 774.00 2
4035.00 4999.00 4
368.00 4567.00 4
2998.00 210.00 3
9015.00 7919.00 0
610.00 3559.00 4
2471.00 9117.00 1
9487.00 2439.00 2
2864.00 3816.00 4
2042.00 8965.00 1
6982.00 7228.00 0
1314.00 6950.00 1
2165.00 4248.00 4
6836.00 5780.00 0
2421.00 823.00 3
458.00 1481.00 3
6382.00 7854.00 0
4447.00 6714.00 1
9566.00 310.00 2
4038.00 1089.00 3
8712.00 3465.00 2
4236.00 2464.00 3
224.00 3859.00 4
5098.00 2915.00 2
2437.00 257.00 3
672.00 7573.00 1
1789.00 557.00 3
703.00 8662.00 1
3063.00 509.00 3
2181.00 1675.00 3
5901.00 3416.00 2
286.00 7558.00 1
729.00 1786.00 3
5161.00 5864.00 4
2265.00 1786.00 3
2569.00 2564.00 3
8838.00 5754.00 0
1469.00 438.00 3
9969.00 4879.00 2
3171.00 8756.00 1
2959.00 7923.00 1
1256.00 532.00 3
9495.00 1751.00 2
1410.00 4958.00 4
3817.00 6348.00 4
338.00 1603.00 3
2226.00 8547.00 1
3348.00 318.00 3
7149.00 8499.00 0
1673.00 937.00 3
652.00 4540.00 4
6151.00 1364.00 2
7655.00 7530.00 0
4943.00 5794.00 4
7764.00 8636.00 0
4416.00 5076.00 4
1511.00 6261.00 4
58.00 2026.00 3
988.00 835.00 3
5493.00 7526.00 0
6819.00 574.00 2
3235.00 3188.00 4
8075.00 2467.00 2
5075.00 3448.00 2
6003.00 962.00 2
7623.00 7350.00 0
9853.00 7540.00 0
7945.00 4135.00 2
6147.00 273.00 2
2041.00 2698.00 3
2606.00 3937.00 4
682.00 5834.00 4
6197.00 3457.00 2
3630.00 1471.00 3
99.00 7417.00 1
8911.00 1367.00 2
9949.00 4571.00 2
3712.00 5446.00 4
2002.00 3774.00 4
8195.00 1180.00 2
371.00 5341.00 4
8636.00 214.00 2
6868.00 2106.00 2
8405.00 9767.00 0
6324.00 1430.00 2
9363.00 5017.00 2
3674.00 4709.00 4
3882.00 1070.00 3
3376.00 1965.00 3
9437.00 6908.00 0
2533.00 8992.00 1
456.00 2025.00 3
2109.00 2923.00 3
6593.00 7090.00 0
9964.00 4494.00 2
3804.00 1058.00 3
2660.00 4844.00 4
2318.00 1570.00 3
1642.00 6373.00 4
1892.00 7692.00 1
9519.00 8259.00 0
7190.00 3540.00 2
6478.00 2769.00 2
1526.00 297.00 3
433.00 211.00 3
9693.00 8840.00 0
1401.00 8178.00 1
1752.00 1122.00 3
462.00 8950.00 1
382.00 3759.00 4
867.00 3465.00 4
5830.00 5635.00 0
7998.00 8649.00 0
7190.00 4848.00 2
455.00 4670.00 4
63.00 6188.00 4
4254.00 2910.00 3
7784.00 1525.00 2
9474.00 2285.00 2
1191.00 178.00 3
4080.00 8121.00 1
7527.00 7467.00 0
7224.00 2709.00 2
4487.00 5292.00 4
4262.00 243.00 3
1103.00 8022.00 1
7183.00 4648.00 2
8265.00 1846.00 2
3610.00 1899.00 3
9293.00 1482.00 2
2530.00 8142.00 1
4636.00 1313.00 3
3913.00 2880.00 3
2626.00 8083.00 1
2991.00 7009.00 1
6054.00 6849.00 0
8211.00 1592.00 2
820.00 4382.00 4
2394.00 7138.00 1
5949.00 2782.00 2
2718.00 3132.00 3
2925.00 9374.00 1
7096.00 2658.00 2
701.00 8868.00 1
6672.00 6777.00 0
2809.00 8760.00 1
6196.00 3050.00 2
8469.00 5203.00 0
4600.00 3328.00 4
4108.00 326.00 3
7533.00 4117.00 2
4890.00 5295.00 4
1589.00 3559.00 4
3898.00 872.00 3
9478.00 4977.00 2
9026.00 9616.00 0
6061.00 9911.00 0
4766.00 1471.00 3
3428.00 1697.00 3
8330.00 1956.00 2
919.00 1436.00 3
2212.00 9200.00 1
5492.00 9085.00 0
4481.00 5000.00 4
6210.00 6456.00 0
4911.00 9527.00 1
2707.00 368.00 3
3770.00 3811.00 4
156.00 160.00 3
307.00 2385.00 3
2916.00 1017.00 3
6670.00 6827.00 0
3851.00 4381.00 4
1995.00 3201.00 3
8110.00 3851.00 2
6408.00 9678.00 0
8344.00 2764.00 2
117.00 2252.00 3
3563.00 7214.00 1
8423.00 6698.00 0
6895.00 430.00 2
5857.00 1117.00 2
3834.00 411.00 3
7136.00 8469.00 0
4721.00 6265.00 4
4502.00 2370.00 3
7325.00 708.00 2
7433.00 2598.00 2
8370.00 1845.00 2
9197.00 2077.00 2
8780.00 794.00 2
3023.00 1146.00 3
4731.00 9152.00 1
3891.00 5987.00 4
960.00 1828.00 3
6113.00 4065.00 2
8600.00 4923.00 2
2523.00 224.00 3
2569.00 8479.00 1
2259.00 8654.00 1
